locus_family	S. enterica	C. rodentium	K. pneumoniae	E. cloacae	S. marcescens	E. coli	num_genomes
2667	STM14_RS01215	ROD_RS00485	KPNIH1_RS04305	ECL_RS04280	SMDB11_RS00355	b0089	6
3137	STM14_RS01220	ROD_RS00490	KPNIH1_RS04310	ECL_RS04285	SMDB11_RS00360	b0090	6
2669	STM14_RS01225	ROD_RS00495	KPNIH1_RS04315	ECL_RS04290	SMDB11_RS00365	b0091	6
2671	STM14_RS01230	ROD_RS00500	KPNIH1_RS04320	ECL_RS04295	SMDB11_RS00370	b0092	6
3138	STM14_RS01235	ROD_RS00505	KPNIH1_RS04325	ECL_RS04300	SMDB11_RS00375	b0093	6
3139	STM14_RS01240	ROD_RS00510	KPNIH1_RS04330	ECL_RS04305	SMDB11_RS00380	b0094	6
3140	STM14_RS01245	ROD_RS00515	KPNIH1_RS04335	ECL_RS04310	SMDB11_RS00385	b0095	6
3141	STM14_RS01250	ROD_RS00520	KPNIH1_RS04340	ECL_RS04315	SMDB11_RS00390	b0096	6
3142	STM14_RS01255	ROD_RS00525	KPNIH1_RS04345	ECL_RS04320	SMDB11_RS00400	b0097	6
3143	STM14_RS01260	ROD_RS00530	KPNIH1_RS04350	ECL_RS04325	SMDB11_RS00405	b0098	6
2411	STM14_RS01265	ROD_RS00535	KPNIH1_RS04355	ECL_RS04330	SMDB11_RS00410	b0099	6
3144	STM14_RS01275	ROD_RS00540	KPNIH1_RS04360	ECL_RS04335	SMDB11_RS00415	b0101	6
3145	STM14_RS01280	ROD_RS00545	KPNIH1_RS04365	ECL_RS04340	SMDB11_RS00420	b0102	6
3146	STM14_RS01285	ROD_RS00550	KPNIH1_RS04370	ECL_RS04345	SMDB11_RS00425	b0103	6
3147	STM14_RS01290	ROD_RS00555	KPNIH1_RS04380	ECL_RS04350	SMDB11_RS00430	b0104	6
3149	STM14_RS01310	ROD_RS00575	KPNIH1_RS04400	ECL_RS04370	SMDB11_RS00450	b0109	6
3150	STM14_RS01315	ROD_RS00580	KPNIH1_RS04405	ECL_RS04375	SMDB11_RS00455	b0110	6
3151	STM14_RS01320	ROD_RS00585	KPNIH1_RS04410	ECL_RS04380	SMDB11_RS00460	b0111	6
1066	STM14_RS01335	ROD_RS00600	KPNIH1_RS04425	ECL_RS04395	SMDB11_RS16985	b0112	6
2311	STM14_RS01340	ROD_RS00605	KPNIH1_RS04435	ECL_RS04400	SMDB11_RS16980	b0113	6
3035	STM14_RS01345	ROD_RS00610	KPNIH1_RS04440	ECL_RS04405	SMDB11_RS16975	b0114	6
2625	STM14_RS01350	ROD_RS00615	KPNIH1_RS04445	ECL_RS04410	SMDB11_RS16970	b0115	6
2387	STM14_RS01355	ROD_RS00620	KPNIH1_RS04450	ECL_RS04415	SMDB11_RS16965	b0116	6
2424	STM14_RS01375	ROD_RS00635	KPNIH1_RS04475	ECL_RS04430	SMDB11_RS16960	b0118	6
3948	STM14_RS01385	ROD_RS00640	KPNIH1_RS04480	ECL_RS04435	SMDB11_RS16955	b0119	6
3947	STM14_RS01410	ROD_RS00665	KPNIH1_RS04485	ECL_RS04465	SMDB11_RS16950	b0120	6
3946	STM14_RS01415	ROD_RS00670	KPNIH1_RS04490	ECL_RS04470	SMDB11_RS16945	b0121	6
3945	STM14_RS01420	ROD_RS00675	KPNIH1_RS04520	ECL_RS04475	SMDB11_RS16940	b0122	6
2594	STM14_RS01425	ROD_RS00680	KPNIH1_RS04525	ECL_RS04480	SMDB11_RS16935	b0123	6
3944	STM14_RS01435	ROD_RS00695	KPNIH1_RS04540	ECL_RS04490	SMDB11_RS16930	b0125	6
2629	STM14_RS01440	ROD_RS00700	KPNIH1_RS04545	ECL_RS04495	SMDB11_RS16925	b0126	6
4411	STM14_RS01445	ROD_RS00705	KPNIH1_RS04550	ECL_RS04500	SMDB11_RS16920	b0127	6
3943	STM14_RS01450	ROD_RS00710	KPNIH1_RS04555	ECL_RS04505	SMDB11_RS16915	b0128	6
3942	STM14_RS01480	ROD_RS00720	KPNIH1_RS04565	ECL_RS04515	SMDB11_RS16910	b0130	6
3941	STM14_RS01485	ROD_RS00725	KPNIH1_RS04570	ECL_RS04555	SMDB11_RS16905	b0131	6
3940	STM14_RS01490	ROD_RS00730	KPNIH1_RS04575	ECL_RS04560	SMDB11_RS16900	b0133	6
3939	STM14_RS01495	ROD_RS00735	KPNIH1_RS04580	ECL_RS04565	SMDB11_RS16895	b0134	6
3938	STM14_RS01500	ROD_RS00740	KPNIH1_RS04585	ECL_RS04570	SMDB11_RS16880	b0142	6
2800	STM14_RS01505	ROD_RS00745	KPNIH1_RS04590	ECL_RS04575	SMDB11_RS16875	b0143	6
2785	STM14_RS01510	ROD_RS00750	KPNIH1_RS04595	ECL_RS04580	SMDB11_RS16870	b0144	6
3013	STM14_RS01515	ROD_RS00755	KPNIH1_RS04600	ECL_RS04585	SMDB11_RS16865	b0145	6
3937	STM14_RS01520	ROD_RS00760	KPNIH1_RS04605	ECL_RS04590	SMDB11_RS16860	b0146	6
3936	STM14_RS01525	ROD_RS00765	KPNIH1_RS04610	ECL_RS04595	SMDB11_RS16855	b0147	6
3935	STM14_RS01530	ROD_RS00770	KPNIH1_RS04615	ECL_RS04600	SMDB11_RS16850	b0148	6
2011	STM14_RS01535	ROD_RS00775	KPNIH1_RS04715	ECL_RS04605	SMDB11_RS16845	b0149	6
1612	STM14_RS01540	ROD_RS00780	KPNIH1_RS04720	ECL_RS04610	SMDB11_RS16840	b0150	6
347	STM14_RS01545	ROD_RS00785	KPNIH1_RS04725	ECL_RS04615	SMDB11_RS16835	b0151	6
3934	STM14_RS01550	ROD_RS00790	KPNIH1_RS04730	ECL_RS04620	SMDB11_RS16830	b0152	6
3933	STM14_RS01555	ROD_RS00795	KPNIH1_RS04735	ECL_RS04625	SMDB11_RS16825	b0153	6
2250	STM14_RS01595	ROD_RS00800	KPNIH1_RS04740	ECL_RS04630	SMDB11_RS00465	b0154	6
2674	STM14_RS01600	ROD_RS00805	KPNIH1_RS04745	ECL_RS04635	SMDB11_RS00470	b0155	6
2532	STM14_RS01605	ROD_RS00810	KPNIH1_RS04750	ECL_RS04640	SMDB11_RS00475	b0156	6
2836	STM14_RS01610	ROD_RS00815	KPNIH1_RS04755	ECL_RS04645	SMDB11_RS00485	b0157	6
2888	STM14_RS01615	ROD_RS00820	KPNIH1_RS04760	ECL_RS04650	SMDB11_RS00490	b0158	6
3152	STM14_RS01620	ROD_RS00825	KPNIH1_RS04765	ECL_RS04655	SMDB11_RS00495	b0159	6
3153	STM14_RS01625	ROD_RS00830	KPNIH1_RS04770	ECL_RS04660	SMDB11_RS00500	b0160	6
1122	STM14_RS01630	ROD_RS00835	KPNIH1_RS04775	ECL_RS04665	SMDB11_RS00505	b0161	6
3889	STM14_RS01640	ROD_RS00850	KPNIH1_RS04785	ECL_RS04675	SMDB11_RS15780	b0163	6
3888	STM14_RS01650	ROD_RS00855	KPNIH1_RS04790	ECL_RS04680	SMDB11_RS15775	b0166	6
3887	STM14_RS01655	ROD_RS00860	KPNIH1_RS04795	ECL_RS04685	SMDB11_RS15770	b0167	6
1752	STM14_RS01660	ROD_RS00865	KPNIH1_RS04800	ECL_RS04690	SMDB11_RS15765	b0168	6
3886	STM14_RS01665	ROD_RS00870	KPNIH1_RS04805	ECL_RS04695	SMDB11_RS15760	b0169	6
3885	STM14_RS01670	ROD_RS00875	KPNIH1_RS04810	ECL_RS04700	SMDB11_RS15755	b0170	6
3884	STM14_RS01675	ROD_RS00880	KPNIH1_RS04815	ECL_RS04705	SMDB11_RS15750	b0171	6
3883	STM14_RS01680	ROD_RS00885	KPNIH1_RS04820	ECL_RS04710	SMDB11_RS15745	b0172	6
3882	STM14_RS01685	ROD_RS00890	KPNIH1_RS04825	ECL_RS04715	SMDB11_RS15740	b0173	6
3881	STM14_RS01690	ROD_RS00895	KPNIH1_RS04830	ECL_RS04720	SMDB11_RS15735	b0174	6
3880	STM14_RS01695	ROD_RS00900	KPNIH1_RS04835	ECL_RS04725	SMDB11_RS15730	b0175	6
3879	STM14_RS01700	ROD_RS00905	KPNIH1_RS04840	ECL_RS04730	SMDB11_RS15725	b0176	6
2006	STM14_RS01705	ROD_RS00910	KPNIH1_RS04845	ECL_RS04735	SMDB11_RS15720	b0177	6
3878	STM14_RS01710	ROD_RS00915	KPNIH1_RS04850	ECL_RS04740	SMDB11_RS15715	b0178	6
2796	STM14_RS01715	ROD_RS00920	KPNIH1_RS04855	ECL_RS04745	SMDB11_RS15710	b0179	6
3016	STM14_RS01720	ROD_RS00925	KPNIH1_RS04860	ECL_RS04750	SMDB11_RS15705	b0180	6
2795	STM14_RS01725	ROD_RS00930	KPNIH1_RS04865	ECL_RS04755	SMDB11_RS15700	b0181	6
3877	STM14_RS01730	ROD_RS00935	KPNIH1_RS04870	ECL_RS04760	SMDB11_RS15695	b0182	6
3876	STM14_RS01735	ROD_RS00940	KPNIH1_RS04875	ECL_RS04765	SMDB11_RS15690	b0183	6
3875	STM14_RS01740	ROD_RS00945	KPNIH1_RS04880	ECL_RS04770	SMDB11_RS15685	b0184	6
3874	STM14_RS01745	ROD_RS00950	KPNIH1_RS04885	ECL_RS04775	SMDB11_RS15680	b0185	6
1469	STM14_RS01755	ROD_RS00980	KPNIH1_RS04890	ECL_RS04780	SMDB11_RS15645	b0186	6
3873	STM14_RS01760	ROD_RS00985	KPNIH1_RS04895	ECL_RS04785	SMDB11_RS15660	b0187	6
3872	STM14_RS01765	ROD_RS00990	KPNIH1_RS04900	ECL_RS04790	SMDB11_RS15635	b0188	6
3871	STM14_RS01770	ROD_RS00995	KPNIH1_RS04905	ECL_RS04795	SMDB11_RS15625	b0189	6
3870	STM14_RS01775	ROD_RS01000	KPNIH1_RS04910	ECL_RS04800	SMDB11_RS15620	b4406	6
3869	STM14_RS01780	ROD_RS01005	KPNIH1_RS04915	ECL_RS04805	SMDB11_RS15615	b0190	6
3868	STM14_RS01785	ROD_RS01010	KPNIH1_RS04920	ECL_RS04810	SMDB11_RS15610	b0191	6
3867	STM14_RS01790	ROD_RS01015	KPNIH1_RS04925	ECL_RS04815	SMDB11_RS15605	b0192	6
3866	STM14_RS01795	ROD_RS01035	KPNIH1_RS04935	ECL_RS04820	SMDB11_RS15600	b0194	6
3865	STM14_RS01800	ROD_RS01040	KPNIH1_RS04940	ECL_RS04825	SMDB11_RS15595	b0195	6
3864	STM14_RS01805	ROD_RS01045	KPNIH1_RS04945	ECL_RS04830	SMDB11_RS15590	b0196	6
1109	STM14_RS01810	ROD_RS01050	KPNIH1_RS04950	ECL_RS04835	SMDB11_RS15585	b0197	6
855	STM14_RS01815	ROD_RS01055	KPNIH1_RS04955	ECL_RS04840	SMDB11_RS15580	b0198	6
1326	STM14_RS01820	ROD_RS01060	KPNIH1_RS04960	ECL_RS04845	SMDB11_RS15575	b0199	6
3863	STM14_RS01825	ROD_RS01065	KPNIH1_RS04965	ECL_RS04850	SMDB11_RS15570	b0200	6
2560	STM14_RS01860	ROD_RS01105	KPNIH1_RS05000	ECL_RS04885	SMDB11_RS00935	b0207	6
3090	STM14_RS01865	ROD_RS01110	KPNIH1_RS05005	ECL_RS04890	SMDB11_RS00940	b0208	6
3191	STM14_RS01875	ROD_RS01115	KPNIH1_RS05015	ECL_RS04900	SMDB11_RS00950	b0209	6
3192	STM14_RS01885	ROD_RS01125	KPNIH1_RS05025	ECL_RS04910	SMDB11_RS00955	b0211	6
2679	STM14_RS01890	ROD_RS01130	KPNIH1_RS05030	ECL_RS04915	SMDB11_RS23890	b0212	6
3193	STM14_RS01895	ROD_RS01135	KPNIH1_RS05035	ECL_RS04920	SMDB11_RS00965	b0213	6
3194	STM14_RS01900	ROD_RS01140	KPNIH1_RS05040	ECL_RS04925	SMDB11_RS00970	b0214	6
2682	STM14_RS01905	ROD_RS01145	KPNIH1_RS05045	ECL_RS04930	SMDB11_RS00975	b0215	6
3195	STM14_RS02155	ROD_RS01165	KPNIH1_RS05070	ECL_RS05125	SMDB11_RS01035	b0221	6
2683	STM14_RS02160	ROD_RS01170	KPNIH1_RS05075	ECL_RS05130	SMDB11_RS01040	b0222	6
3196	STM14_RS02165	ROD_RS01175	KPNIH1_RS05080	ECL_RS05135	SMDB11_RS01045	b0223	6
2985	STM14_RS02170	ROD_RS01180	KPNIH1_RS05085	ECL_RS05140	SMDB11_RS01050	b0224	6
3197	STM14_RS02190	ROD_RS01695	KPNIH1_RS05145	ECL_RS05195	SMDB11_RS01105	b0237	6
3198	STM14_RS02195	ROD_RS01700	KPNIH1_RS05150	ECL_RS05200	SMDB11_RS01110	b0238	6
3199	STM14_RS02200	ROD_RS01705	KPNIH1_RS05155	ECL_RS05205	SMDB11_RS01115	b0239	6
3200	STM14_RS02215	ROD_RS01720	KPNIH1_RS05350	ECL_RS05225	SMDB11_RS01125	b0242	6
3201	STM14_RS02220	ROD_RS01725	KPNIH1_RS05345	ECL_RS05230	SMDB11_RS01130	b0243	6
2686	STM14_RS02555	ROD_RS02180	KPNIH1_RS05625	ECL_RS05580	SMDB11_RS01395	b0388	6
3211	STM14_RS02560	ROD_RS02185	KPNIH1_RS05630	ECL_RS05585	SMDB11_RS01410	b0389	6
3213	STM14_RS02570	ROD_RS02195	KPNIH1_RS05640	ECL_RS05595	SMDB11_RS01470	b0391	6
3214	STM14_RS02575	ROD_RS02200	KPNIH1_RS05645	ECL_RS05600	SMDB11_RS01475	b0393	6
919	STM14_RS02580	ROD_RS02205	KPNIH1_RS05650	ECL_RS05605	SMDB11_RS01480	b0394	6
3215	STM14_RS02595	ROD_RS02225	KPNIH1_RS05660	ECL_RS05615	SMDB11_RS01505	b0398	6
2577	STM14_RS02605	ROD_RS02230	KPNIH1_RS05665	ECL_RS05620	SMDB11_RS01510	b0399	6
4481	STM14_RS02610	ROD_RS02235	KPNIH1_RS05670	ECL_RS05625	SMDB11_RS01515	b0400	6
2124	STM14_RS02615	ROD_RS02240	KPNIH1_RS05675	ECL_RS05630	SMDB11_RS01525	b0401	6
137	STM14_RS02620	ROD_RS02245	KPNIH1_RS05680	ECL_RS05635	SMDB11_RS01530	b0402	6
2442	STM14_RS02625	ROD_RS02250	KPNIH1_RS05685	ECL_RS05640	SMDB11_RS01545	b0403	6
3216	STM14_RS02635	ROD_RS02270	KPNIH1_RS05745	ECL_RS05650	SMDB11_RS01560	b0404	6
2992	STM14_RS02640	ROD_RS02275	KPNIH1_RS05755	ECL_RS05655	SMDB11_RS01565	b0405	6
3217	STM14_RS02645	ROD_RS02280	KPNIH1_RS05760	ECL_RS05660	SMDB11_RS01570	b0406	6
3218	STM14_RS02650	ROD_RS02285	KPNIH1_RS05765	ECL_RS05665	SMDB11_RS01575	b0407	6
3219	STM14_RS02655	ROD_RS02290	KPNIH1_RS05770	ECL_RS05670	SMDB11_RS01580	b0408	6
3220	STM14_RS02660	ROD_RS02295	KPNIH1_RS05775	ECL_RS05675	SMDB11_RS01585	b0409	6
3221	STM14_RS02690	ROD_RS02315	KPNIH1_RS05795	ECL_RS05695	SMDB11_RS01590	b0412	6
3222	STM14_RS02695	ROD_RS02320	KPNIH1_RS05800	ECL_RS05700	SMDB11_RS01595	b0413	6
3223	STM14_RS02700	ROD_RS02325	KPNIH1_RS05805	ECL_RS05705	SMDB11_RS01600	b0414	6
3224	STM14_RS02705	ROD_RS02330	KPNIH1_RS05810	ECL_RS05710	SMDB11_RS01605	b0415	6
3225	STM14_RS02710	ROD_RS02335	KPNIH1_RS05815	ECL_RS05715	SMDB11_RS01610	b0416	6
2838	STM14_RS02715	ROD_RS02340	KPNIH1_RS05820	ECL_RS05720	SMDB11_RS01615	b0417	6
555	STM14_RS02725	ROD_RS02350	KPNIH1_RS05830	ECL_RS05725	SMDB11_RS01625	b0419	6
2363	STM14_RS02730	ROD_RS02355	KPNIH1_RS05835	ECL_RS05730	SMDB11_RS01630	b0420	6
2688	STM14_RS02735	ROD_RS02360	KPNIH1_RS05840	ECL_RS05735	SMDB11_RS01635	b0421	6
3226	STM14_RS02740	ROD_RS02365	KPNIH1_RS05845	ECL_RS05740	SMDB11_RS01640	b0422	6
3227	STM14_RS02745	ROD_RS02370	KPNIH1_RS05850	ECL_RS05745	SMDB11_RS01645	b0423	6
2932	STM14_RS02785	ROD_RS02375	KPNIH1_RS05860	ECL_RS05750	SMDB11_RS01650	b0424	6
2993	STM14_RS02790	ROD_RS02380	KPNIH1_RS05865	ECL_RS05755	SMDB11_RS01655	b0425	6
3228	STM14_RS02795	ROD_RS02385	KPNIH1_RS05870	ECL_RS05760	SMDB11_RS01660	b0426	6
2223	STM14_RS02800	ROD_RS02390	KPNIH1_RS05875	ECL_RS05765	SMDB11_RS01665	b0427	6
3229	STM14_RS02815	ROD_RS02430	KPNIH1_RS05925	ECL_RS05770	SMDB11_RS01670	b0428	6
3230	STM14_RS02820	ROD_RS02435	KPNIH1_RS05930	ECL_RS05775	SMDB11_RS01675	b0429	6
3231	STM14_RS02825	ROD_RS02440	KPNIH1_RS05935	ECL_RS05780	SMDB11_RS01680	b0430	6
3232	STM14_RS02830	ROD_RS02445	KPNIH1_RS05940	ECL_RS05785	SMDB11_RS01685	b0431	6
3233	STM14_RS02835	ROD_RS02450	KPNIH1_RS05945	ECL_RS05790	SMDB11_RS01690	b0432	6
3234	STM14_RS02840	ROD_RS02455	KPNIH1_RS05950	ECL_RS05795	SMDB11_RS01695	b0433	6
3235	STM14_RS02845	ROD_RS02460	KPNIH1_RS05955	ECL_RS05800	SMDB11_RS01700	b0434	6
3236	STM14_RS02850	ROD_RS02465	KPNIH1_RS05960	ECL_RS05805	SMDB11_RS01705	b0435	6
3237	STM14_RS02855	ROD_RS02470	KPNIH1_RS05965	ECL_RS05810	SMDB11_RS01710	b0436	6
2077	STM14_RS02860	ROD_RS02475	KPNIH1_RS05970	ECL_RS05815	SMDB11_RS01715	b0437	6
3238	STM14_RS02865	ROD_RS02480	KPNIH1_RS05975	ECL_RS05820	SMDB11_RS01720	b0438	6
3239	STM14_RS02870	ROD_RS02485	KPNIH1_RS05980	ECL_RS05825	SMDB11_RS01725	b0439	6
1101	STM14_RS02875	ROD_RS02490	KPNIH1_RS05985	ECL_RS05830	SMDB11_RS01730	b0440	6
3240	STM14_RS02880	ROD_RS02495	KPNIH1_RS05990	ECL_RS05835	SMDB11_RS01735	b0441	6
2690	STM14_RS02890	ROD_RS02505	KPNIH1_RS06000	ECL_RS05845	SMDB11_RS01745	b0443	6
3241	STM14_RS02895	ROD_RS02510	KPNIH1_RS06005	ECL_RS05860	SMDB11_RS01750	b0444	6
2596	STM14_RS02900	ROD_RS02515	KPNIH1_RS06010	ECL_RS05865	SMDB11_RS01755	b0445	6
1073	STM14_RS02905	ROD_RS02520	KPNIH1_RS06015	ECL_RS05870	SMDB11_RS01760	b0446	6
2378	STM14_RS02915	ROD_RS02530	KPNIH1_RS06025	ECL_RS05880	SMDB11_RS01770	b0447	6
4421	STM14_RS02920	ROD_RS02535	KPNIH1_RS06030	ECL_RS05885	SMDB11_RS01775	b0448	6
4422	STM14_RS02925	ROD_RS02540	KPNIH1_RS06035	ECL_RS05890	SMDB11_RS01780	b0449	6
3242	STM14_RS02935	ROD_RS02550	KPNIH1_RS06045	ECL_RS05900	SMDB11_RS01790	b0451	6
3243	STM14_RS02940	ROD_RS02560	KPNIH1_RS06050	ECL_RS05905	SMDB11_RS01795	b0452	6
3244	STM14_RS02945	ROD_RS02565	KPNIH1_RS06055	ECL_RS05910	SMDB11_RS01800	b0453	6
593	STM14_RS02980	ROD_RS02595	KPNIH1_RS06190	ECL_RS06000	SMDB11_RS01810	b0460	6
3245	STM14_RS02985	ROD_RS02600	KPNIH1_RS06195	ECL_RS06005	SMDB11_RS01815	b0461	6
259	STM14_RS02990	ROD_RS02605	KPNIH1_RS06200	ECL_RS06010	SMDB11_RS01850	b0462	6
636	STM14_RS02995	ROD_RS02610	KPNIH1_RS06205	ECL_RS06015	SMDB11_RS01855	b0463	6
1339	STM14_RS03000	ROD_RS02615	KPNIH1_RS06210	ECL_RS06020	SMDB11_RS01860	b0464	6
2692	STM14_RS03005	ROD_RS02620	KPNIH1_RS06215	ECL_RS06025	SMDB11_RS01870	b0465	6
3252	STM14_RS03020	ROD_RS02645	KPNIH1_RS06230	ECL_RS06035	SMDB11_RS01880	b0467	6
3253	STM14_RS03025	ROD_RS02650	KPNIH1_RS06235	ECL_RS06040	SMDB11_RS01885	b0468	6
3254	STM14_RS03030	ROD_RS02655	KPNIH1_RS06240	ECL_RS06045	SMDB11_RS01890	b0469	6
2125	STM14_RS03035	ROD_RS02660	KPNIH1_RS06245	ECL_RS06050	SMDB11_RS01895	b0470	6
3255	STM14_RS03040	ROD_RS02665	KPNIH1_RS06250	ECL_RS06055	SMDB11_RS01900	b0471	6
3256	STM14_RS03045	ROD_RS02670	KPNIH1_RS06255	ECL_RS06060	SMDB11_RS01905	b0472	6
3257	STM14_RS03050	ROD_RS02675	KPNIH1_RS06260	ECL_RS06065	SMDB11_RS01910	b0473	6
3258	STM14_RS03055	ROD_RS02680	KPNIH1_RS06265	ECL_RS06070	SMDB11_RS01915	b0474	6
3259	STM14_RS03060	ROD_RS02685	KPNIH1_RS06270	ECL_RS06075	SMDB11_RS01935	b0475	6
